"id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","segmentLength"
4,"4 4","the senate will now go through what's called a vote- arama lawmakers will have a chance to propose amendments and make changes there's also a possibility of a full repeal of obamacare as well from the web center i'm roy de jesus senator marco rubio voted yes today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com it was a busy day for senators the president's former campaign manager -- paul manafort -- met with intelligence commitee staff today that meeting -- was about alleged russian meddling in last year's election the senate judiciary committee also subpoenaed manafort last night he hasn't said whether he'll testify senator dianne feinstein said manafort could be in contempt if he refuses meantime -- a house panel met with the president's son in law jared kushner today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",6,"98535501","98535572","07/25/2017 18:03:15","07/25/2017 18:04:20","BN9--07-25-2017-17-57-00",174
8,"8 4","the senate will now go through what's called a vote-arama lawmakers can propose amendments and make changes there's also a possibility of a full repeal of obamacare as well from the web center i'm roy de jesus senator marco rubio voted yes today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com it was a busy day for senators the president's former campaign manager -- paul manafort -- met with intelligence commitee staff today that meeting -- was about alleged russian meddling in last year's election the senate judiciary committee also subpoenaed manafort last night he hasn't said whether he'll testify senator dianne feinstein said manafort could be refuses in contempt if he panel met with the meantime -- a house president's son in law jared kushner today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",6,"98538675","98538746","07/25/2017 20:05:09","07/25/2017 20:06:14","BN9--07-25-2017-19-57-00",169
9,"9 3","the senate will now go through what's called a vote-arama lawmakers can propose amendments and make changes there's also a possibility of a full repeal of obamacare as well from the web center i'm roy de jesus senator marco rubio voted yes today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com it was a busy day for senators the president's former campaign manager -- paul manafort -- met with intelligence commitee staff today that meeting -- was about alleged russian meddling in last year's election the senate judiciary committee also subpoenaed manafort last night he hasn't said whether he'll testify senator dianne feinstein said manafort could be refuses in contempt if he panel met with the meantime -- a house president's son in law jared kushner today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",6,"98538675","98538746","07/25/2017 20:05:09","07/25/2017 20:06:14","BN9--07-25-2017-20-03-00",169
11,"11 5","the senate will now go through what's called a vote-arama lawmakers can propose amendments and make changes there's also a possibility of a full repeal of obamacare as well from the web center i'm roy de jesus senator marco rubio voted yes today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com it was a busy day for senators the president's former campaign manager -- paul manafort -- met with intelligence commitee staff today that meeting -- was about alleged russian meddling in last year's the senate judiciary election committee also subpoenaed manafort last night he hasn't said whether he'll testify senator dianne feinstein said manafort could be refuses in contempt if he meantime -- a house panel met with the president's son in law jared kushner today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",6,"98540324","98540394","07/25/2017 21:05:52","07/25/2017 21:06:57","BN9--07-25-2017-20-57-00",169
12,"12 2","the senate will now go through what's called a vote-arama lawmakers can propose amendments and make changes there's also a possibility of a full repeal of obamacare as well from the web center i'm roy de jesus senator marco rubio voted yes today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com it was a busy day for senators the president's former campaign manager -- paul manafort -- met with intelligence commitee staff today that meeting -- was about alleged russian meddling in last year's the senate judiciary election committee also subpoenaed manafort last night he hasn't said whether he'll testify senator dianne feinstein said manafort could be refuses in contempt if he meantime -- a house panel met with the president's son in law jared kushner today he answered more questions about russia kushner also released an 11-page statement and denied collusion with the russian government kushner said he had four meetings with russians last year but insists he discussed nothing improper",6,"98540324","98540394","07/25/2017 21:05:52","07/25/2017 21:06:57","BN9--07-25-2017-21-04-00",169
11,"11 2","from the palladium theater downtown hosted by bay news 9 and the tampa bay times it was a substantive exchange of ideas positions and views mayor rick kriseman is vying to keep his job come august former mayor rick baker wants",7,"98540109","98540120","07/25/2017 21:00:41","07/25/2017 21:00:57","BN9--07-25-2017-20-57-00",40
14,"14 1","from the palladium theater downtown hosted by bay news 9 and the tampa bay times it aired live right here at 7 mayor rick kriseman is vying to keep his job come august former mayor rick baker wants",7,"98541688","98541697","07/25/2017 22:02:04","07/25/2017 22:02:15","BN9--07-25-2017-21-57-00",37
17,"17 2","from the palladium theater downtown hosted by bay news 9 and the tampa bay times mayor rick kriseman is vying to keep his job come august former mayor rick baker wants",7,"98543060","98543067","07/25/2017 23:01:35","07/25/2017 23:01:42","BN9--07-25-2017-22-58-00",30
20,"20 1","from the palladium theater downtown hosted by bay news 9 and the tampa bay times mayor rick kriseman is vying to keep his job come august former mayor rick baker wants",7,"98544601","98544608","07/26/2017 00:01:40","07/26/2017 00:01:47","BN9--07-25-2017-23-58-00",30
21,"21 1","a bi-partisan hero's welcome from his colleagues in the u-s senate tktktk a week after revealing that senator john mccain--gettin g a bi-partisan hero's welcome from his colleagues in the u-s senate tktktk a week after revealing that he's fighting brain cancer back in time to cast his vote determining te o obamacare the senate ultimately deciding to move forward they now move on to debate the repeal--and possible replacement-- of president obama's signature healthcare law the most recent abc washingto n post poll shows americans prefer obamacare to a gop replacement two-to-one -- sot - all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it protesters against repeal making their voices heard around the capitol and even on the senate floor-- nats-- --as the fight played out among senators sot - a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it will mean people with preexisting conditions will be left high and dry president trump--meetin g with the lebanese prime minister today--but keeping a close eye on that key vote on his biggest campaign promise sot - truly great health care for the american people we look forward to that this was a big step megan hughes there are still a lot of uncertainties as to what the final measure will look like senator mcconnell has indicated he's open to exploring amendments--a nd it will all play out on the senate floor this morning president trump's son in law and senior adviser",8,"29008740","29008808","07/25/2017 17:05:06","07/25/2017 17:06:48","KAAL--07-25-2017-17-03-00",270
54,"54 1","passing a motion to begin debate on the house- passed health care bill abc's megan hughes begins-- our team coverage arizona senator john mccain-- getting a bi- partisan hero's welcome from his colleagues in the u-s senate tktktk a week after revealing that he's fighting brain cancer back in time to cast his vote determining the fate of obamacare the senate ultimately deciding to move forward they now move on to debate the repeal--and possible replacement-- of president obama's signature healthcare law the most recent abc washingto n post poll shows americans prefer obamacare to a gop replacement two-to-one -- sot - all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it protesters against repeal makg eir voices heard around the capitol and even on the senate floor-- nats-- --as the fight played out among senators sot - a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it will mean people with preexisting conditions will be left high and dry president trump--meeting with the lebanese prime minister today- -but keeping a close eye on that key vote on his biggest campaign promise sot - truly great health care for the american people we look forward to that this was a big step",8,"30661241","30661290","07/25/2017 17:02:18","07/25/2017 17:03:53","KCAU--07-25-2017-17-00-00",229
55,"55 1","senate ultimately deciding to move forward they now move on to debate the repeal--and possible replacement-- of president obama's signature healthcare law the most recent abc washingto n post poll shows americans prefer obamacare to a gop replacement two-to-one -- sot - all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it protesters against repeal makg eir voices heard around the capitol and even on the senate floor-- nats-- --as the fight played out among senators sot - a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it will mean people with preexisting conditions will be left high and dry president trump--meeting with the lebanese prime minister today- -but keeping a close eye on that key vote on his biggest campaign promise sot - truly great health care for the american people we look forward to that this was a big step",8,"30661255","30661290","07/25/2017 17:03:00","07/25/2017 17:03:53","KCAU--07-25-2017-17-03-00",169
84,"84 2","jared kushner returned to capitol hill for closed-door testimony before the house intelligence committee and the senate judiciary committee subpoenaed former trump campaign manager paul manafort to appear before them tomorrow the showdown over health care--playing out today on the senate floor senate republicans succeed in their last ditch effort to repeal or replace obamacare the vote--so significant--sen ator john mccain returning to washington to cast his vote a-b-c's megan hughes has all the details arizona senator john mccain--getting a bi-partisan hero's welcome from his colleagues in the u-s senate a week after revealing that he's fighting brain cancer back in time to cast his vote determining the fate of obamacare the senate ultimately deciding to move forward they now move on to debate the repeal--and possible replacement--of president obama's signature healthcare law the most recent abc washington post poll shows americans prefer obamacare to a gop replacement two-to-one -- sot - all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it protesters against repeal making their voices heard around the capitol and even on the senate floor-- --as the fight played out among senators a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it will mean people with preexisting conditions will be left high and dry president trump--meeting with the lebanese prime minister today--but keeping a close eye on that key vote on his biggest campaign promise sot - truly great health care for the american people we look forward to that this was a big step there are still a lot of uncertainties as to what the final measure will look like senator mcconnell has indicated he's open to exploring amendments--an d it will all play out on the senate floor millennials are set to surpass baby boomers next year as the largest generation of americans eligible to vote this is according to the states-of-change project at the liberal advocacy group center for american progress baby boomers have been the largest voter-eligible age group since 19-78- and have leaned toward the republican party in recent years millennials tend to vote more often for democrats but they also vote at much lower rates than baby boomers this makes their potential impact on politics uncertain",8,"84888916","84889018","07/25/2017 17:07:33","07/25/2017 17:10:15","KERO--07-25-2017-17-05-00",392
23,"23 1","to replace the affordable care act trump did a victory lap tonight the latest from washington donald trump going back to his campaign roots tuesday night at a make america great rally in ohio the president feeling renewed momentum after his promise to repeal obamacare got a step closer to reality we are now one step closer to liberating our citizens from this obamacare nightmare mike pence breaking the tie on captiol hill also lending his support john mccain a scar visible above his left eye after brain surgery he was welcomed back with a standing ovation after casting his vote to move forward with debate senator mccain speaking his mind expressing reservations on what comes next it is a shll of a bill right now we all know that i have changes urged by my state's governor that will have to be to pass any bill republicans trying to hash out a bill they can pass without any democratic support there's a lot of things that we have done and will continue to do on a bipartisan basis regretfully the issue of health care has not fallen in to that category on either side senate republicans will be rolling up their sleeves whales unusual is this will be playing out on the senate floor megan hughes abc news",9,"29011931","29011976","07/25/2017 22:09:29","07/25/2017 22:11:09","KAAL--07-25-2017-22-07-00",218
51,"51 1","there's a lot of things that we have done and will continue to do on a bipartisan basis regretfully the issue of health care has not fallen into that category on either side the skinny repeal would keep much of obamacare - but clean up perceived mistakes president donald trump--going back to his campaign roots tuesday",9,"28233850","28233860","07/25/2017 22:08:12","07/25/2017 22:08:33","KBMT--07-25-2017-22-05-00",55
24,"24 1","reform effort to pass its first procedural hurdle moderate republican susan collins and lisa murkowski reacted we had two republicans go against us which is very sad i believe now we will over the next week or two come up with a plan that's going to be really really wonderful for the american people arizona senator john mccain returned from his own health care battle with brain cancer to help gop leadership get to 50 votes mr mccain he received a heroic welcome back and noted there's still plenty of difficult work ahead our health care insurance system is a mess we all know it those who support obamacare and those who oppose it something has to be done we republicans have looked for a way to end it and replace it with something else without paying a terrible political price we haven't found it yet and i'm not sure we will sources say one idea that has been floated by gop leaders is passing a so-called skinny bill limited to repealing themare's individual and employer mandates and the medical device tax and then the measure would go to conference to cut a deal with the house after the procedural vote majority leader mitch mcconnell pledged to keep working to get there and noted democrats struggled with passing obamacare we watched a similar process seven years ago they had a lot of differences we're going to sort this out in a thoroughly open amendment process and a situation where 51 votes can change the built the senate democratic leader tried to convince moderate republicans to oppose this effort don't be fooled by this ruse a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it won't be an easy lift going forward but leadership was able to get past the first hurdle and will have the opportunity to keep working at it to keep a campaign promise going back",10,"65705492","65705575","07/25/2017 21:17:46","07/25/2017 21:19:52","KABB--07-25-2017-21-12-00",331
25,"25 1","reform effort to pass its first procedural hurdle moderate republican susan collins and lisa murkowski reacted we had two republicans go against us which is very sad i believe now we will over the next week or two come up with a plan that's going to be really really wonderful for the american people arizona senator john mccain returned from his own health care battle with brain cancer to help gop leadership get to 50 votes mr mccain he received a heroic welcome back and noted there's still plenty of difficult work ahead our health care insurance system is a mess we all know it those who support obamacare and those who oppose it something has to be done we republicans have looked for a way to end it and replace it with something else without paying a terrible political price we haven't found it yet and i'm not sure we will sources say one idea that has been floated by gop leaders is passing a so-called skinny bill limited to repealing themare's individual and employer mandates and the medical device tax and then the measure would go to conference to cut a deal with the house after the procedural vote majority leader mitch mcconnell pledged to keep working to get there and noted democrats struggled with passing obamacare we watched a similar process seven years ago they had a lot of differences we're going to sort this out in a thoroughly open amendment process and a situation where 51 votes can change the built the senate democratic leader tried to convince moderate republicans to oppose this effort don't be fooled by this ruse a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it won't be an easy lift going forward but leadership was able to get past the first hurdle and will have the opportunity to keep working at it to keep a campaign promise going back",10,"65705492","65705575","07/25/2017 21:17:46","07/25/2017 21:19:52","KABB--07-25-2017-21-16-00",331
36,"36 1","so we had two republicans that went against us which is very sad i think it's very very sad for them but i'm very very happy with the result i believe now we will over the next week or two come up with a plan that's going to be really really wonderful for the american people",10,"11525722","11525732","07/25/2017 17:01:24","07/25/2017 17:01:31","KATH--07-25-2017-17-00-00",55
41,"41 1","and senator susan collins of maine for not voting along party lines so we had two republicans that went against us which is very sad i think it's very very sad for them but i'm very very happy with the result",10,"11530600","11530610","07/25/2017 22:14:05","07/25/2017 22:14:13","KATH--07-25-2017-22-11-00",40
27,"27 1","continue and amendments to be offered i will not vote for this bill today as it is today kill the bill protestors chanted inside as democrats uniformly opposed this don't be fooled by this ruse we have lost an important battle today but we have not yet lost this war the president expressed support for the bill now we're all going to sit together",11,"176746236","176746251","07/25/2017 16:06:44","07/25/2017 16:07:10","KABC--07-25-2017-16-03-00",63
28,"28 1","offered i will not vote for this bill today as it is today kill the bill protestors chant inside as democrats uniformly oppose this this is the most dangerous and destructive piece of legislation ever to be discussed on the floor of the senate in the modern history of this country turn back now before it's too late and millions and millions and millions of americans are hurt so badly in ways from which they will never ever recover",12,"176747766","176747783","07/25/2017 17:02:46","07/25/2017 17:03:08","KABC--07-25-2017-16-59-00",78
28,"28 2","sessions recusing himself from the russia investigation and leaving open the possibility he might fire sessions if he was going to recuse himself he should told me prior to taking office and i would have quite simply picked somebody else",13,"176747818","176747825","07/25/2017 17:04:08","07/25/2017 17:04:21","KABC--07-25-2017-16-59-00",39
28,"28 3","these sanctions are a clear signal that the united states will hold president putin and his close associates accountable for their actions president trump's son-in-law jared kushner spent three hours meeting behind closed doors with lawmakers on the house intelligence committee looking into",14,"176747854","176747863","07/25/2017 17:05:04","07/25/2017 17:05:12","KABC--07-25-2017-16-59-00",42
32,"32 1","out in washington today as senate republicans continue their efforts to repeal and replace obamacare after a failed attempt earlier this summer with mounting pressure from the white house the senate voted on a procedural motion to begin debate on new health care legislation emily schmidt is in washington with the latest on the on-going health care battle senate republicans are moving forward with their attempt to fulfill a long-held to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill the high-stakes vote had been in peril for days with democrats united in their opposition sen chuck schumer -d- minority a vote to proceed with the motion to debate is a permission slip to to slash medicaid hurt millions and at least two republicans holding out the vote coming during the dramatic return of republican senator john mccain who traveled back to washington tuesday after being diagnosed with a rare brain cancer sen john mccain -r- i stand here today looking a little worse for wear i'm sure i have a refreshed appreciation for the protocalsprotocols and customs of this body and for the other 99 privileged souls who've been elected to the senate the plan now gets complicated senators will vote on several amendments that would strip the house health care bill language - including who've been elected to the senate the plan now gets complicated senators will vote on several amendments that would strip the house health care bill language - including the 2015 repeal bill but the final version is still very much up in the air on the other end of pennsyania avenue pressure is mounting from president trump who spent the morning tweeting on health care and is taking a more aggressive approach on the topic pres donald",15,"26897446","26897535","07/25/2017 18:19:23","07/25/2017 18:21:18","KALB--07-25-2017-18-17-00",301
33,"33 1","the senate passing a motion to begin debate on the house-passed health care bill the high-stakes vote had been in peril for days with democrats united in their opposition sen chuck schumer -d- minority a vote to proceed with the motion to debate is a permission slip to to slash medicaid hurt millions and at least two republicans holding out the vote coming during the dramatic return of republican senator john mccain who traveled back to washington tuesday after being diagnosed with a rare brain cancer sen john mccain -r- i stand here today looking a little worse for wear i'm sure i have a refreshed appreciation for the protocalsprotocols and customs of this body and for the other 99 privileged souls who've been elected to the senate the plan now gets complicated senators will vote on several amendments that would strip the house health care bill language - including who've been elected to the senate the plan now gets complicated senators will vote on several amendments that would strip the house health care bill language - including the 2015 repeal bill but the final version is still very much up in the air on the other end of pennsyania avenue pressure is mounting from president trump who spent the morning tweeting on health care and is taking a more aggressive approach on the topic pres donald",15,"26897472","26897535","07/25/2017 18:20:00","07/25/2017 18:21:18","KALB--07-25-2017-18-20-00",226
35,"35 1","the old addage if at first you don't succeed try try again is playing out in washington today as senate republicans continue their efforts to repeal and replace obamacare after a failed attempt earlier this summer with mounting pressure from the white house the senate voted on a procedural motion to begin debate on new health care legislation emily schmidt is in washington with the latest on the on-going saga nats senate republicans are moving forward with their attempt to fulfill a long- held to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill the high-stakes vote had been in peril for days with democrats united in their opposition sen chuck schumer -d- minority a vote in favor on the motion to proceed this afternoon is a permission slip to to slash medicaid hurt millions and at least two republicans holding out the vote coming during the dramatic return of republican senator john mccain who traveled back to washington tuesday after being diagnosed with a rare brain cancer sen john mccain -r- i stand here today looking a little worse for wear i'm sure i have a refreshed appreciation for the protocols and customs of this body and for the other 99 privileged souls who've been elected to the senate the plan now gets complicated senators will vote on several amendments that would strip the house health care bill language - including the 2015 repeal bill but the final version is still very much up in the air on the other end of pennsylvania avenue pressure is mounting from president trump who spent the morning tweeting on health care and is taking a more aggressive approach on the topic pres donald the motion to proceed on health care has passed and now we move towards truly great health care in washington i'm emily schmidt",15,"31778661","31778765","07/25/2017 17:36:10","07/25/2017 17:38:04","KARD--07-25-2017-17-34-00",312
83,"83 1","at least two republicans holding out this vote came during the dramatic return of republican john mccain he traveled back to washington after being diagnosed with a rare brain cancer i stand here today i have a refreshed appreciation for the protocols and customs of this body and for the other 99 privileged souls that have been elected to the senate now senators will vote on several amendments that would strip the house here bill amendment the final version is still very much up in the air on the other end of pennsylvania avenue pressure is mounting from president donald trump who spent the morning tweeting on health care the motion to proceed on healthcare has just passed",15,"26509094","26509119","07/25/2017 17:04:54","07/25/2017 17:05:41","KEPR--07-25-2017-17-04-00",117
97,"97 1","if at first you don't succeed try try again well that adage is playing out in washington today as senate republicans continue their efforts to repeal and replace obamacare after a failed attempt earlier this summer daren -- with mounting pressure from the white house the senate voted on a procedural motion to begin debate on new health care legislation emily schmidt has the latest senate republicans are moving forward with their attempt to fulfill a long- held to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill the high-stakes vote had been in peril for days with democrats united in their opposition sen chuck schumer -d- minority a vote to proceed with the motion to debate is a permission slip to to slash medicaid hurt millions and at least two republicans holding out the vote coming during the dramatic return of republican senator john mccain who traveled back to washington tuesday after being diagnosed with a rare brain cancer sen john mccain -r- i stand here today john mccain who traveled back to washington tuesday after being diagnosed with a rare brain cancer sen john mccain -r- i stand here today looking a little worse for wear i'm sure i have a refreshed appreciation for the protocols and customs of this body and for sen john mccain -r- i stand here today looking a little worse for wear i'm sure i have a refreshed appreciation for the protocols and customs of this body and for the other 99 privileged souls who've been elected to the senate the plan now gets complicated senators will vote on several amendments that would strip the house health care bill language - including the 2015 repeal bill but the final version is still very much up in the air on the other end of pennsylvania avenue pressure is mounting from president trump who spent the morning tweeting on health care and is taking a more aggressive approach on the topic pres donald the motion to debate has just passed and now we can move on to truly great health care in washington i'm emily schmidt",15,"30661227","30661310","07/25/2017 17:03:14","07/25/2017 17:05:06","KFSM--07-25-2017-16-58-00",359
32,"32 2","on the topic pres donald you know after seven years of saying repeal and replace obamacare we have a chance to now do it they better do it hopefully they'll do it the stakes intensifying in the health care battle -- as senators work within a pressure cooker of deadlines",16,"26897536","26897547","07/25/2017 18:21:18","07/25/2017 18:21:32","KALB--07-25-2017-18-17-00",49
33,"33 2","on the topic pres donald you know after seven years of saying repeal and replace obamacare we have a chance to now do it they better do it hopefully they'll do it the stakes intensifying in the health care battle -- as senators work within a pressure cooker of deadlines",16,"26897536","26897547","07/25/2017 18:21:18","07/25/2017 18:21:32","KALB--07-25-2017-18-20-00",49
36,"36 2","to work together for the good of the american public he stressed that a lot of work needs to be done sen john mccain r- we republicans have looked for a way to end it and replace it with something else without paying a terrible political price we haven't found it yet and i'm not sure we will all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today before the vote the senate was briefly stalled by protestors shouting -- 95 were arrested kill the bill don't kill us",17,"11525871","11525905","07/25/2017 17:04:11","07/25/2017 17:04:56","KATH--07-25-2017-17-00-00",130
36,"36 3","everyone of us loves someone knows someone with a pre- existing condition and they will be affected by this bill people will die and i'm not gonna let it happen",18,"11525959","11525965","07/25/2017 17:05:49","07/25/2017 17:05:54","KATH--07-25-2017-17-00-00",29
39,"39 2","democrats walked out of the capitol and sought to rally protesters who had gathered to oppose the g-o-p led health bill they pledged an all out legislative fight with warnings that americans will die if a bill is passed obviously we have our work cut out for us we cleared the first hurdle but there is obviously a lot of work yet to be done but i think we all know what we have today has to be fixed it's not working everyone of us loves someone knows someone with a pre- existing condition and they will be affected by this bill people will die and i'm not gonna let it happen",18,"11529273","11529303","07/25/2017 18:37:53","07/25/2017 18:38:28","KATH--07-25-2017-18-32-00",111
40,"40 1","democrats walked out of the capitol and sought to rally protesters who had gathered to oppose the g-o-p led health bill they pledged an all out legislative fight with warnings that americans will die if a bill is passed obviously we have our work cut out for us we cleared the first hurdle but there is obviously a lot of work yet to be done but i think we all know what we have today has to be fixed it's not working everyone of us loves someone knows someone with a pre- existing condition and they will be affected by this bill people will die and i'm not gonna let it happen",18,"11529273","11529303","07/25/2017 18:37:53","07/25/2017 18:38:28","KATH--07-25-2017-18-35-00",111
37,"37 1","in the senate's typically quiet chamber a hero's welcome for john mccain the political maverick enjoying a bipartisan embrace i stand here today looking a little worse for wear i'm sure -- 11 days after brain surgery the scar still fresh above his eye the 80-year-old senator delivering a powerful wakeup call to a dysfunctional congress stop listening to the bombastic loud mouths on the radio television and internet to hell with them we're getting nothing done my friends we're getting nothing done his return not just poetic but dramatic completing a cross-country trip just in time t republicans a critical yes vote to begin debate on overhauling obamacare while pushing colleagues to compromise",19,"11526868","11526907","07/25/2017 17:31:32","07/25/2017 17:32:35","KATH--07-25-2017-17-26-00",113
37,"37 2","now we all know that mccain a staple on the senate floor for a generation urging lawmakers to stand up to president trump whether or not we are of the same party we are not the president's subordinates we are his equal at the white house a show of deference the president mocked mccain during the campaign saying he wasn't a war hero delaying his remarks until the senator was done i want to thank senator john mccain very brave man he made a tough trip to get here and vote still mccain's move met by resistance protesters attacking his vote for taking health care away from millions of americans just as he benefits from first-class care the former p o w who made a reputation fighting back today for another battle i have every intention of returning here and giving many of you cause to regret all the nice things you said about me",20,"11526915","11526961","07/25/2017 17:32:47","07/25/2017 17:33:31","KATH--07-25-2017-17-26-00",154
38,"38 1","we are an important check on the powers of the executive our consent is necessary for the president to appoint jurists and powerful government officials and in many respects to conduct foreign policy whether or not we are of the same party we are not the president's subordinates we are his equal mccain also stressed work mccain also stressed work needs to be done on a new health care plan saying he would not vote for a bill repeal the affordable care act as it stands today kill the bill don't kill us",21,"11528260","11528286","07/25/2017 18:08:09","07/25/2017 18:08:40","KATH--07-25-2017-18-06-00",92
38,"38 2","obamacare they're counting on us to do the right thing right now that means voting to allow the senate to finally move beyond obamacare's failures 40 sen chuck schumer senate minority leader 29 it will mean people with pre-existing conditions will be left high",22,"11528378","11528389","07/25/2017 18:10:00","07/25/2017 18:10:15","KATH--07-25-2017-18-06-00",43
39,"39 1","to repeal much of former president barack obama's health care law and replace it with a more restrictive plan senators voted 57-43 tonight to reject the plan in the first vote on an amendment to the bill those voting",23,"11528977","11528989","07/25/2017 18:32:50","07/25/2017 18:33:02","KATH--07-25-2017-18-32-00",38
39,"39 3","i'm very happy to announce that with zero of the democrats' votes the motion to proceed on health care has just passed and now we move forward towards truly great health care for",24,"11529334","11529340","07/25/2017 18:38:59","07/25/2017 18:39:10","KATH--07-25-2017-18-32-00",32
40,"40 2","i'm very happy to announce that with zero of the democrats' votes the motion to proceed on health care has just passed and now we move forward towards truly great health care for",24,"11529334","11529340","07/25/2017 18:38:59","07/25/2017 18:39:10","KATH--07-25-2017-18-35-00",32
42,"42 1","their last ditch effort to repeal or replace obama care the vote so significant that senator john mccain returned to washington to cast his vote abc megan hughes has the details arizona senator john mccain getting a bipartisan hero's welcome from his colleagues in the u s senate his return a week after revealing that he's fighting brain cancer back in time to cast his vote determining the fate of obama care mccain -- the senate deciding to move forward with vice president mike pence casting the tiebreaking vote they now move on to debate the repeal and possible replacement of president obama's signature healthcare law the most recent abc washington post poll showed americans prefer obama care to g o p replacement 2-1 more popular a policy that wasn't popular when we started trying to get rid of it protestor against repeal making their voices heard around the capital and even on the senate floor a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe deeper than in the house bill it will mean people with preexisting conditions will be left high and dry president trump meeting with the lebanese prime minister today but keeping a close eye on that key vote on his biggest campaign promise and now we move forward towards truly great healthcare for the american people we look forward to that this was a big step there are still a lot of questions about what the final measure will look like senator mitch mcconnell said he's open to ideas and amendments so expect several significant votes in coming days megan hughes",25,"30465235","30465296","07/25/2017 17:05:29","07/25/2017 17:07:18","KATV--07-25-2017-17-03-00",271
43,"43 1","their last ditch effort to repeal or replace obama care the vote so significant that senator john mccain returned to washington to cast his vote abc megan hughes has the details arizona senator john mccain getting a bipartisan hero's welcome from his colleagues in the u s senate his return a week after revealing that he's fighting brain cancer back in time to cast his vote determining the fate of obama care mccain -- the senate deciding to move forward with vice president mike pence casting the tiebreaking vote they now move on to debate the repeal and possible replacement of president obama's signature healthcare law the most recent abc washington post poll showed americans prefer obama care to g o p replacement 2-1 more popular a policy that wasn't popular when we started trying to get rid of it protestor against repeal making their voices heard around the capital and even on the senate floor a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe deeper than in the house bill it will mean people with preexisting conditions will be left high and dry president trump meeting with the lebanese prime minister today but keeping a close eye on that key vote on his biggest campaign promise and now we move forward towards truly great healthcare for the american people we look forward to that this was a big step there are still a lot of questions about what the final measure will look like senator mitch mcconnell said he's open to ideas and amendments so expect several significant votes in coming days megan hughes",25,"30465235","30465296","07/25/2017 17:05:29","07/25/2017 17:07:18","KATV--07-25-2017-17-05-00",271
46,"46 1","today with a critical vote on health care republicans are trying to advance a critical vote on healthcare in the senate today republicans trying to advance plans to repeal and replace the affordable care act the senate is moving ahead with debate on an obamacare overhaul after a tie-breaking vote from mike pence john mccain returned from arizona where he's being treated for brain cancer to cast a critical vote mitch mcconnell implored several republicans to vote yes our constituents are hurting under obamacare they're counting on us to do the right thing right now getting to a yes vote on a final piece of legislation will be more difficult i will not vote for this bill as it is today it is a shell of a bill right now we all know that the gop leadership needs nearly every republican senator on board for any action on healthcare because they hold a slim majority and democrats are united in their opposition mcconnell has a long way to go before he can get this done there are many many republicans who don't like this bill susan collins of maine and lisa mercowski of alaska were the only two republicans to join democrats in voting no now we move forward towards truly great healthcare for the american people we look forward to that this is a big step protestors in the senate gallery chanted as voting began and made their presence known around the capitol today while the president ratcheted up his attacks on his own attorney general today he is frustrated by jeff sessions decision to recuse himself from the investigation into russian meddling he serves to revive an old campaign issue tweeting that sessions has",26,"74905753","74905828","07/25/2017 17:28:58","07/25/2017 17:31:02","KBAK--07-25-2017-17-27-00",285
66,"66 1","on a final piece of legislation may be difficult i will not vote for this bill as it is today it is a shell of a bill right now leader mcconnell has a long way to go before he can get this done there are many",26,"74067609","74067616","07/25/2017 17:07:33","07/25/2017 17:07:48","KCNC--07-25-2017-17-05-00",45
