"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
244,"244 6","south valley resort and casino and the new type of entertainment options visitors can expect kevin ad libs break 2 who are these people the energy conscious people among us say small actions can add up to something humongous a little thing here a little thing there starts to feel like a badge maybe millions can wear who are all these caretakers advocates too turns out it's californians it's me and it's you don't stop now it's easy to add to the routine join energy upgrade california and do your thing",249,"88502101","88502116","07/25/2017 16:14:02","07/25/2017 16:14:25","KFSN--07-25-2017-16-06-00","",90
271,"271 6","of cars on the right hand side that's your southbound traffic looking better stay with us back after a break who are these people the energy conscious people among us say small actions can add up to something humongous a little thing here a little thing there starts to feel like a badge maybe millions can wear who are all these caretakers advocates too turns out it's californians it's me and it's you don't stop now it's easy to add to the routine join energy upgrade california and do your thing there's a big change for tourists visiting the vatican this summer",249,"171585280","171585298","07/25/2017 16:39:01","07/25/2017 16:41:09","KGO--07-25-2017-16-32-00","",101
274,"274 2","double fed up and not willing to take it anymore a san fra man fights off an attacker next what who are these people the energy conscious people among us say small actions can add up to something humongous a little thing here a little thing there starts to feel like a badge maybe millions can wear who are all these caretakers advocates too turns out it's californians it's me and it's you don't stop now it's easy to add to the routine join energy upgrade california and do your thing",249,"171596862","171596877","07/25/2017 23:00:34","07/25/2017 23:00:58","KGO--07-25-2017-22-59-00","",90
277,"277 3","the new plea for that old favorite favorite at old who are these people people among us the energy conscious say small actions can add up to something humongous a little thing here a little thing there starts to feel like a badge maybe millions can wear who are all these caretakers advocates too turns out it's californians it's me and it's you don't stop now it's easy to add to the routine join energy upgrade california and do your thing",249,"153259191","153259203","07/25/2017 16:12:24","07/25/2017 16:12:45","KGTV--07-25-2017-16-03-00","",80
278,"278 2","the new plea for that old favorite favorite at old who are these people people among us the energy conscious say small actions can add up to something humongous a little thing here a little thing there starts to feel like a badge maybe millions can wear who are all these caretakers advocates too turns out it's californians it's me and it's you don't stop now it's easy to add to the routine join energy upgrade california and do your thing",249,"153259191","153259203","07/25/2017 16:12:24","07/25/2017 16:12:45","KGTV--07-25-2017-16-04-00","",80
637,"637 2","your complete forecast brought to you by clovis nissan as ksee 24 news continues you're watching ksee 24 news at who are these people the energy conscious people among us say small actions can add up to something humongous a little thing here a little thing there starts to feel like a badge maybe millions can wear who are all these caretakers advocates too turns out it's californians it's me and it's you don't stop now it's easy to add to the routine join energy upgrade california and do your thing",249,"78158221","78158236","07/25/2017 18:09:58","07/25/2017 18:10:21","KSEE--07-25-2017-18-05-00","",90
209,"209 4","engineering math and the outdoors its a topic our own haley clawson tackled earlier this year in a special report now girl scouts can earn badges through activities like designing model race cars writing code and programming robots girl scouts c- e-o says that the new experiences are meant to address the lack of exposure many girls have to stem",250,"33766432","33766440","07/25/2017 17:26:37","07/25/2017 17:26:49","KESQ--07-25-2017-17-19-00","",59
210,"210 1","obdulia sanchez -- drove seja and sanchez's sister from fresno to stockton police say -- sanchez began drifting off -- then overcorrected as the car was tumbling -- the three girls inside can be heard screaming -- moments later -- sanchez is back live streaming again next to her - her sister laid lifeless after being tossed from the vehicle",251,"33770218","33770228","07/25/2017 23:10:09","07/25/2017 23:10:19","KESQ--07-25-2017-23-10-00","",59
210,"210 2","funny and she wouldnt even try she would just make you smile from the little dumb things she would say police say sanchez was under the influence and both of her passengers seatbelts were unbuckled sanchez has been charged with",252,"33770239","33770242","07/25/2017 23:10:39","07/25/2017 23:10:42","KESQ--07-25-2017-23-10-00","",39
210,"210 5","and what's next my complete first alert forecast is coming up next find out what to expect tomorrow morning and for the rest of the week you're watching k-e- s-q the deserts news leader doing a victory lap tonight -- after what he says is a big step forward in the battle to repeal and replace obamacare senate republicansvot ed to move ahead with the debate",253,"33770363","33770372","07/25/2017 23:12:58","07/25/2017 23:15:54","KESQ--07-25-2017-23-10-00","",65
211,"211 1","the rest of the week you're watching k-e- s-q the deserts news leader doing a victory lap tonight -- after what he says is a big step forward in the battle to repeal and replace obamacare senate republicansvot ed to move ahead with the debate",253,"33770368","33770372","07/25/2017 23:15:49","07/25/2017 23:15:54","KESQ--07-25-2017-23-13-00","",44
210,"210 8","issue of climate change and to make sure that air quality is at the center of our climate change policy garcia says the bill was able to lower taxes - and at the same time expand a manufacturing tax credit to bring",254,"33770480","33770482","07/25/2017 23:18:28","07/25/2017 23:18:30","KESQ--07-25-2017-23-10-00","",41
211,"211 4","issue of climate change and to make sure that air quality is at the center of our climate change policy garcia says the bill was able to lower taxes - and at the same time expand a manufacturing tax credit to bring",254,"33770480","33770482","07/25/2017 23:18:28","07/25/2017 23:18:30","KESQ--07-25-2017-23-13-00","",41
214,"214 1","are united in their opposition sen chuck schumer leader mcconnell has a long way to go before he can get this done there are many many republicans who don't like this bill mola lenghi susan collins of maine and lisa murkowski of alaska were the only two republican senators to join democrats in voting no president trump congratulated the gop leadership on this win president trump now we move forward towards truly great health care for the american people this was a big step mola lenghi protesters in the senate gallery chanted as voting began and made their presence known around the capitol today mola lenghi for cbs news washington the yes vote today kicks off 20 hours of debate on health care amendments in a back and forth expected to last all week with moderate and conservative republicans at odds over an obamacare replacement plan",255,"26012344","26012375","07/25/2017 17:00:01","07/25/2017 17:00:53","KEYC--07-25-2017-16-58-00","",145
695,"695 1","was a big step protesters in the senate gallery chanted as voting began and made their presence known around the capitol today mola lenghi for cbs news washington the yes vote today kicks off 20 hours of debate on health care amendments in a back and forth expected to last all week with moderate and conservative republicans at odds over an obamacare replacement plan",255,"25708682","25708704","07/25/2017 18:15:59","07/25/2017 18:17:16","KSWT--07-25-2017-18-15-00","",63
946,"946 1","big step protesters in the senate gallery chanted as voting began and made their presence known around the capitol today mola lenghi for cbs news washington the yes vote today kicks off 20 hours of debate on health care amendments in a back and forth expected to last all week with moderate and conservative republicans at odds over an obamacare replacement plan",255,"29131614","29131627","07/25/2017 17:00:00","07/25/2017 17:00:23","KYTX--07-25-2017-16-58-00","",61
215,"215 2","hitting an eastbound semi that semi was driven by 75 year-old clarence maschke jr of norwood young america james todd was pronounced dead on the scene maschke jr was not injured federal regulators are g the troubled iowa trucking company linked to the deaths of 10 immigrants found in one of its trailers in",256,"26015105","26015111","07/25/2017 22:04:06","07/25/2017 22:04:14","KEYC--07-25-2017-22-00-00","",53
215,"215 3","idea how dozens of immigrants became packed into a trailer with its name on it he says the company had sold the trailer to an individual in mexico and an independent contractor was driving it to brownsville texas to carry out the sale driver james matthew bradley jr faces a federal human smuggling charge that could carry the death penalty the company has a history of safety and financial problems the",257,"26015126","26015136","07/25/2017 22:04:32","07/25/2017 22:04:48","KEYC--07-25-2017-22-00-00","",70
216,"216 3","historic discovery and the triple-digit streak i have some in the forecast and not everyone will z2e2bz z1a2z y2e2by y1a2y now at havertys furniture special pricing and financing make this a great time to save through august 7th find savings in every room plus twenty-four month no interest financing makes every decision that much easier with havertys your home can be perfect even when life isn't i'm going to the movies with britney hurry in these savings end soon havertys life looks good",258,"59533932","59533948","07/25/2017 18:09:53","07/25/2017 18:10:14","KEYE--07-25-2017-18-05-00","",82
861,"861 3","says about the brains of athletes what it's revealing about high school students you're watching kvue where trust is earned now at havertys furniture special pricing and financing make this a great time to save through august 7th find savings in every room plus twenty-four month no interest financing makes every decision that much easier with havertys your home can be perfect even when life isn't i'm going to the movies with britney hurry in these savings end soon havertys",258,"65911090","65911105","07/25/2017 17:09:14","07/25/2017 17:09:36","KVUE--07-25-2017-17-03-00","",79
219,"219 1","enamel is the white outer layer of your tooth surface the more that we can strengthen and re-harden that tooth surface the whiter their patients' teeth are going to be dentists are going to really want to recommend the newpronamtrbright it's going to give their patients whiter teeth thank you for bargg in like that ye and if you need anything ever work it out yoself wouldn't it be great if everyone said what",259,"90551178","90551195","07/25/2017 22:58:49","07/25/2017 22:59:06","KEYT--07-25-2017-22-58-00","",73
219,"219 3","contact your family members to check their welfare then notify law enforcement live in santa barbara vicky nguyen newschannel 3 a standing ovation on the senate floor today -- as john mccain walked into the chambers it happened just moments before a vote on health care -- of which mccain played a pivotal role a repeal and replace bill was put forward in the senate tonight it had a provision to court conservatives authored by ted cruz and another for moderates worried about medicaid cuts the bill failed to advance by a vote of 43-57 with nine republicans voting against it vermont this is t t most dangerous and destructive piece of legislation ever to be discussed on the floor of the senate in the modern history of our country",260,"90551306","90551330","07/25/2017 23:03:11","07/25/2017 23:03:50","KEYT--07-25-2017-22-58-00","",129
219,"219 4","vests nighgh vision goggles at specialized weapons s d a rescue helicopter to the sheriff's office over b the years gradually you lose your ability to think clearly and you often have behavioral changes like impulsivity short fuse",261,"90551371","90551373","07/25/2017 23:05:03","07/25/2017 23:05:04","KEYT--07-25-2017-22-58-00","",37
221,"221 3","it department parks and another from recreation and two from the transportation department casaday says about 20 officers have now been treated after their carbon monoxide off detectors went ken nt austin casaday preside police if we can't get this resolved in the next week or so what i plan on doing is having officers come to work tell their supervisor that they are here to work they're here to protect the community but they refuse to get into those vehicles",262,"25683978","25684000","07/25/2017 18:29:21","07/25/2017 18:29:34","KFDA--07-25-2017-18-24-00","",80
691,"691 1","it department another from parks and recreation and two from the transportation department casaday says about 20 officers have now been treated after their carbon monoxide detectors went off ken casaday president austin police if we can't get this resolved in the next week or so what i plan on doing is having officers come to work tell their supervisor that they are here to work they're here to protect the community but they refuse to get into those vehicles",262,"31090392","31090404","07/25/2017 18:28:30","07/25/2017 18:28:43","KSWO--07-25-2017-18-28-00","",79
224,"224 2","reality for wisconsin company some people might think it's come thing yet some people think it's intrusive putting the power in the palm of your hand the objective behind a new move by company it's going to happen and we want to be a part of it the giving employees the option of getting a chip implanted between their thumb and forefinger the purpose getting in and out of the building logging onto their computer and buying snacks from the",263,"27432512","27432523","07/25/2017 22:14:33","07/25/2017 22:14:57","KFDM--07-25-2017-22-05-00","",79
225,"225 2","standing together against the legislation-- when it comes to enforcing it meanwhile in the senate chamber-- lawmakers are debating the plan to mandate that people use the restroom corresponding to the sex on their birth certificate law enforcement officers and local leaders call the bill unnecessary saying it would pull police officers from the streets-- and they are also questioning how exactly officers are supposed to enforce it",264,"28935744","28935754","07/25/2017 17:02:12","07/25/2017 17:02:28","KFDX--07-25-2017-16-58-00","",67
225,"225 3","police department we've all departments been checking our databases to see these horrific crimes that this bill purportedly will prevent we have yet to find anything in databases that this will prevent because in truth this is a purported solution that is in search of a problem a",265,"28935761","28935767","07/25/2017 17:02:37","07/25/2017 17:02:40","KFDX--07-25-2017-16-58-00","",47
225,"225 5","from injuries he sustained when it by a fellow trooper while putting out stop sticks during a chase this morning dozens of law enforcement officers gathered at the office of the chief medical examiner in oklahoma city to escort meyer's body to a funeral home in norman meyer graduated from the ohp academy in 2005 but also served as a pastor in cleveland county",266,"28935860","28935868","07/25/2017 17:05:03","07/25/2017 17:05:18","KFDX--07-25-2017-16-58-00","",63
226,"226 1","pence on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president works in the affirmative and the motion is agreed to darrell a motion to begin debate on the house-passed health care bill required vice president mike pence to cast the tie-breaking vote after the senate split 50 to 50 --gwyn-- the vote sat in limbo until senator john mccain's dramatic arrival in the chamber-- gave the g-o-p the 50th vote they needed",267,"28938593","28938608","07/25/2017 22:18:41","07/25/2017 22:19:07","KFDX--07-25-2017-22-18-00","",82
227,"227 1","hi hello the only thing better than iphone is a free iphone on u s cellular free iphone and no trade-in yeah right it's true you get iphone 7 on us and a great network that works even out here i believe that like i believe my horoscope can i uh sure a handsome man with a smile like a summer's day will bring you good news is that you get your iphone 7 on us no trade-in required from u s cellular with a stronger signal in the middle of anywhere",268,"31672171","31672189","07/25/2017 22:00:19","07/25/2017 22:00:39","KFFX--07-25-2017-21-59-00","",91
227,"227 5","they provide all the necessary training you can contact them for more information on how to apply still ahead tonight senate republicans voted tuesday to advance to floor debate on their efforts to repeal and replace obamacare vice president mike pence cast the tiebreaking vote plus two u-s defense officials say a u-s navy ship fired warning shots at an armed iranian patrol boat in the northern end of the persian gulf",269,"31672440","31672456","07/25/2017 22:07:05","07/25/2017 22:07:23","KFFX--07-25-2017-21-59-00","",71
228,"228 1","they provide all the necessary training you can contact them for more information on how to apply still ahead tonight senate republicans voted tuesday to advance to floor debate on their efforts to repeal and replace obamacare vice president mike pence cast the tiebreaking vote plus two u-s defense officials say a u-s navy ship fired warning shots at an armed iranian patrol boat in the northern end of the persian gulf",269,"31672440","31672456","07/25/2017 22:07:05","07/25/2017 22:07:23","KFFX--07-25-2017-22-05-00","",71
228,"228 2","persian gulf tuesday that story coming up but first tim adams with a sneak peek at your forecast coming up millennials are set to surpass baby boomers next year as the largest generation of americans eligible to vote the change will mark the crossing of a historic threshold details coming up after the break stay with us",270,"31672464","31672473","07/25/2017 22:12:37","07/25/2017 22:13:01","KFFX--07-25-2017-22-05-00","",56
230,"230 2","might have caused the blackout a husband accused of causing a deadly crash this is www cbs8 com -- some republicans are moving forward with their attempt to repeal and replace the affordable care act a",271,"149316487","149316489","07/25/2017 17:00:21","07/25/2017 17:00:28","KFMB--07-25-2017-16-58-00","",35
231,"231 1","she says this is on the fast track the president is celebrating a small but important victory president the measure has passed and now we move forward to truly great health care for the american people",272,"149316938","149316941","07/25/2017 17:29:56","07/25/2017 17:30:03","KFMB--07-25-2017-17-27-00","",35
231,"231 4","campaign officials testify -- trump campaign officials testify jeff sessions feature is in question after pdeunched a very public attack sessions recused himself from the investigation into russian meddling the president this morning chose -- tweeting that sessions has taken a week position on hillary clinton i hope they will sit down and work them out he may be of a different party than mine but",273,"149317012","149317021","07/25/2017 17:33:14","07/25/2017 17:33:34","KFMB--07-25-2017-17-27-00","",65
231,"231 5","different party than mine but it would not like to see the engineering -- attorney general in this position president i am very disappointed with the attorney but we will see what happens -- attorney general but we will see what happens the senate judiciary committee subpoenaed former campaign manager paul manafort to appear on wednesday the point is we are willing to give all sorts of -- but we cannot mess around with this back and forth jared kushner returned to capitol hill for a second day",274,"149317026","149317041","07/25/2017 17:33:48","07/25/2017 17:34:26","KFMB--07-25-2017-17-27-00","",87
232,"232 1","and failed to pass obamacare -- the repeal and replace to obamacare they narrowly voted to debate it came to a tie-breaking vote from vice president mike pence as a rally in ohio trump celebrated the symbolic win president we are now one step closer to liberating our citizens from this obamacare nightmare john mccain battling brain cancer returned to washington to cast his vote in favor of",275,"149326353","149326364","07/25/2017 23:10:02","07/25/2017 23:10:24","KFMB--07-25-2017-23-07-00","",67
232,"232 3","the climate initiative will continue through 2030 an extension of cap and trade today if we do not do anything about it it is the end of the world as we know it that is how serious it is it puts a cap and a price on",276,"149326472","149326475","07/25/2017 23:16:12","07/25/2017 23:16:14","KFMB--07-25-2017-23-07-00","",46
233,"233 2","a check of other stories making national headlines kevin ogle is standing by in the sky center with that kevin a day after ending their legal battle charlie gard's parents were back in court this time seeking permission to let their son die at home attorneys told the high court the parents wanted a few days of tranquility outside the hospital before charlie passed away they",277,"71792850","71792859","07/25/2017 16:08:01","07/25/2017 16:08:20","KFOR--07-25-2017-16-03-00","",65
233,"233 3","they accuse the hospital of denying them the opportunity however - the hospital says they would like to fulfill charlie's parents' wishes but also have to take the baby's interests into account making sure it's safe and practical we are dealing with a rare disorder untreated so far for the first time so we are at the border of decisions which are very experimental so this is an opportunity that you have to catch the judge in the case has said he needs until",278,"71792865","71792878","07/25/2017 16:08:28","07/25/2017 16:08:41","KFOR--07-25-2017-16-03-00","",83
233,"233 4","are injected by a needle there are some concerns like health issues security issues and whether they are easily removed she's only 18 but this florida woman has a set salary for life the teen won a weekly payday off a one-dollar scratch-off ticket from the florida lottery her odds of winning one-in-six million she beat those odds and scratched her way to score the top prize instead of taking the lump sum the teen chose to receive her winnings in annual payments 26-thousand dollars a year for the rest of her life nasa astronaut jack fischer tweeted this incredible time-lapse video of the aurora borealis saying - people have asked me what a",279,"71792921","71792940","07/25/2017 16:09:57","07/25/2017 16:10:35","KFOR--07-25-2017-16-03-00","",113
233,"233 5","heather holeman joins us now with what else is trending - we have a wiener that's right as in dachshund stubby racing dog baby bo took home the title of the fastest wiener in the west hot dog these are some fast wiener dogs the 22nd wiener dot nationals in california did not disappoint nearly 10 000 fans showed up to cheer on the pups - 90 short-but-speedy wiener dogs competed in 50-yard races but it was baby bo who stole the show his victory also landed him in the dog house a brand-spankin' new one his near-record time of almost seven seconds won him the title of fastest wiener in the west",280,"71792955","71792973","07/25/2017 16:11:06","07/25/2017 16:11:37","KFOR--07-25-2017-16-03-00","",112
234,"234 1","repeal obamacare on the other hand -- a fight president trump taking on his own attorney general here's kristen welker president trump in the rose garden today once again attacking his own attorney general for recusing himself from the russia investigation i am disappointed in the attorney general he should not have recused have recused himself sessions made the decision because he served on the trump campaign and has gotten bipartisan praise for the move still today the president called on sessions to focus his attention elsewhere i want the attorney general to be much tougher on the leaks from the intelligence agencies which are leaking like rarely have they ever leaked before at a very important level but stopped short of firing him we will see what happens time will tell time will tell in recent days the president has been",281,"71804070","71804099","07/25/2017 22:15:27","07/25/2017 22:16:07","KFOR--07-25-2017-22-13-00","",141
234,"234 2","beleaguered and weak speculation swirling about possible replacements - from rudy giuliani to ted cruz both men dismissing the idea but the attorney general is showing no signs he's going to step down sessions was the first senator to endorse candidate trump and tonight those close to sessions say he's felt hurt by the president's comments but stress many conservatives are rallying behind i hope the attorney general doesn't resign i hope he's not fired some legal experts say the president may be looking to replace sessions with an a-g whose willing to end the russia investigation if president trump has nothing to worry about this russia investigation and he's truly innocent of",282,"71804105","71804126","07/25/2017 22:16:19","07/25/2017 22:16:44","KFOR--07-25-2017-22-13-00","",112
235,"235 2","website there are 800 000 people living in el paso county and only about 400 000 are registered to vote millennials are set to surpass baby boomers next year as the largest generation of eligible voters according to the states of change project at the liberal advocacy group center for american progress the change could cause a shift in the balance of power but millennials vote at much lower rates than baby boomers making their potential impact on politics uncertain",283,"31811472","31811484","07/25/2017 17:14:31","07/25/2017 17:14:50","KFOX--07-25-2017-17-05-00","",79
236,"236 2","and it would go for conference to cut a deal after a vote mcconnell promised to work to get there we watched a similar process seven years ago they had a lot of differences we're going to sort this out in a thoroughly open amendment process and a situation where 51 votes can change the bill",284,"31813648","31813654","07/25/2017 21:11:12","07/25/2017 21:11:24","KFOX--07-25-2017-21-08-00","",55
237,"237 1","game changers at each love's travel stop supporters will have the chance to m various celebrities and local game changers senate g-o-p leaders manage to pass a vote that will help republicans move forward with their plans to repeal and this as the white house responds growing reports presid trump has been speaking with advisors",285,"23803228","23803235","07/25/2017 18:36:35","07/25/2017 18:36:47","KFQX--07-25-2017-18-35-00","",54
237,"237 2","speaking with advisors abo general -- jeffns fox news correspondent barber is in tonight with barber on- cam intro l jeff sessions stealing some of the rom republican senator john mccain who just days after announcing he ha of brain cancer returned to capitol hill today for a vote on healthcare take insert trump this is thnd for the disaster known as obamacare after seven years peal and replace obamacare - 50 republicans voted yes on a procedural motion to forward with debate on repeal gislation as y democrat voted no which forced vient mike pence to step in as",286,"23803241","23803261","07/25/2017 18:36:59","07/25/2017 18:37:18","KFQX--07-25-2017-18-35-00","",99
237,"237 3","step in as the tie breake -- standing ovation on senate inal yes votes came mccain who has been recoveri home in arizona but insisted on making it back to washote mccain had so many people say such about me recently that they might have me confused with someone elseattorney general jeff sessions overshadowing the highly anlth care vote this after sources tell the",287,"23803268","23803278","07/25/2017 18:37:26","07/25/2017 18:37:50","KFQX--07-25-2017-18-35-00","",63
239,"239 1","prescription pain pills at home or through grandparents one in four have tried it or shared with another teen so this is an issue that we have to address now we can't wait until they're already addicted",288,"30660697","30660700","07/25/2017 16:06:08","07/25/2017 16:06:11","KFSM--07-25-2017-16-05-00","",36
239,"239 3","public then you're probably right daren -- sessions an early backer of then- candidate trump has been in the president's cross-hairs ever since he recused himself from the russia investigation in march erika -- the questions about sessions' future come as the senate judiciary committee issued a subpoena for",289,"30660845","30660850","07/25/2017 16:09:49","07/25/2017 16:09:59","KFSM--07-25-2017-16-05-00","",48
240,"240 3","himself from the russia investigation he says that is a bad thing for the presidency daren -- jared kushner returns to capitol hill for the second day in a row today he faced more questions about russia this time from a house panel kushner - who is president trump's son in law and senior adviser - met with senators behind closed doors yesterday it's part of an investigation into russian meddling in the 20-16 election kushner says he had four meetings with russians last year but insists he discussed nothing improper daren -- early this morning president trump tweeted about kushner's meeting saying quote jared kushner did very well yesterday in proving he did not collude with the russians witch hunt next up 11 year old barron trump daren -- a subpoena is issued by the senate judiciary committee for former trump campaign manager paul manafort the committee wants manafort to appear at a hearing tomorrow",290,"30661358","30661389","07/25/2017 17:06:18","07/25/2017 17:06:59","KFSM--07-25-2017-16-58-00","",155
241,"241 1","school districts where you live prescription for life is what arkansas attorney general calls her groundbreaking opioid education initiative its important for them to learn in their early teens the dangers of prescription drugs that what they see on their parents medicine cabinets may not be safe for them to use and those addictions can be deadly",291,"30663148","30663155","07/25/2017 18:08:28","07/25/2017 18:08:37","KFSM--07-25-2017-18-07-00","",56
242,"242 1","school districts where you live prescription for life is what arkansas attorney general calls her groundbreaking opioid education initiative its important for them to learn in their early teens the dangers of prescription drugs that what they see on their parents medicine cabinets may not be safe for them to use and those addictions can be deadly",291,"30663148","30663155","07/25/2017 18:08:28","07/25/2017 18:08:37","KFSM--07-25-2017-18-08-00","",56
241,"241 2","else's prescription drugs and more than half say it's easy to get those drugs from their parents or grandparents daren the senate is moving ahead with debate on an obamacare overhaul after a tie-breaking vote from vice president mike pence john mc-cain returned from arizona where hes being treated for brain cancer to cast a critical vote majority leader mitch mc-connell begged fellow republicans to vote yes ' 22 - 30 our constituents are hurting under obamacare - they are counting on us to do the right thing now' daren getting to a 'yes' vote on a final piece of legislation will be more difficult the g-o-p needs nearly every republican senator on board because they only hold a slim majority and democrats are united",292,"30663201","30663224","07/25/2017 18:09:45","07/25/2017 18:10:18","KFSM--07-25-2017-18-07-00","",124
242,"242 2","else's prescription drugs and more than half say it's easy to get those drugs from their parents or grandparents daren the senate is moving ahead with debate on an obamacare overhaul after a tie-breaking vote from vice president mike pence john mc-cain returned from arizona where hes being treated for brain cancer to cast a critical vote majority leader mitch mc-connell begged fellow republicans to vote yes ' 22 - 30 our constituents are hurting under obamacare - they are counting on us to do the right thing now' daren getting to a 'yes' vote on a final piece of legislation will be more difficult the g-o-p needs nearly every republican senator on board because they only hold a slim majority and democrats are united",292,"30663201","30663224","07/25/2017 18:09:45","07/25/2017 18:10:18","KFSM--07-25-2017-18-08-00","",124
243,"243 1","camera whoa check out this car go flying into the air how the driver's doing tonight after that wild ride that it is an honor to serve the american people in your company plus arizona senator john mccain makes a dramatic return to capitol hill",293,"30663497","30663500","07/25/2017 22:00:19","07/25/2017 22:00:22","KFSM--07-25-2017-22-00-00","",44
243,"243 3","draft bill and the process that produced it he also thanked everyone for their continued support of his health journey it's a privilege to serve with all of you i mean it many of you have reached out in the last few days with your concern and your prayers and it means a lot to me it really does i've had so many people say such nice things about me recently that i think some of you must have me confused with someone else i appreciate it though every word even if much of it isn't deserved",294,"30663546","30663559","07/25/2017 22:01:21","07/25/2017 22:01:39","KFSM--07-25-2017-22-00-00","",96
243,"243 4","in the senate the motion was on the better care reconciliation act amendment it was shot down by 57 senators it's still unclear what a final senate plan would look like wisconsin senator ron johnson wants certain provisions 03 - 09 i think we need to protect traditional medicaid and medicaid expansion continuing the enrollment of that i think puts that at risk daren democrats who remain united in their opposition joined protesters on the steps of the capitol today 20 million to 30 million people could lose their health insurance over the next 10 years depending on the final version of the bill",295,"30663578","30663596","07/25/2017 22:02:08","07/25/2017 22:02:31","KFSM--07-25-2017-22-00-00","",103
244,"244 2","the attack break 1 - stop how the affordable care act may have helped many americans avoid filing for bankruptcy one laugh and hello sensitive bladder ring a bell then you have to try always discreet i didn't think protection this thin could work but the super absorbent core turns liquid to gel for incredible protection snap so it's out of sight and out of mind always discreet for bladder leaks i've discovered incredible bladder leak underwear that hugs every curve can't tell i'm wearing it can you always discreet underwear for bladder leaks",296,"88501973","88501994","07/25/2017 16:08:47","07/25/2017 16:09:10","KFSN--07-25-2017-16-06-00","",93
393,"393 3","abc 17 news at 5 on kmiz where the news comes first - with lindsey berning lucas geisler and abc one laugh and hello sensitive bladder ring a bell then you have to try always discreet i didn't think protection this thin could work but the super absorbent core turns liquid to gel for incredible protection snap so it's out of sight and out of mind always discreet for bladder leaks i've discovered incredible bladder leak underwear that hugs every curve can't tell i'm wearing it can you always discreet underwear for bladder leaks president donald trump and the lebanese prime minister are pledging to fight terrorism to the end",296,"37837497","37837521","07/25/2017 17:10:29","07/25/2017 17:12:40","KMIZ--07-25-2017-17-04-00","",109
475,"475 5","could soon make way for many others we show you what the macy's at san francisco's stone's town galleria loo at at t we believe in access the opportunity for everyone to explore a digital world connecting with the things that matter most and because nothing keeps us more connected than the internet we've created access from at t california households with at least one resident who receivessnap or ssi benefits may qualify for home internet at a discounted rate of 10 amonth no commitment deposlati fee visit att com accessnow to learn more one laugh and hello sensitive bladder ring a bell then you have to try always discreet i didn't think protection this thin could work but the super absorbent core turns liquid to gel for incredible protection snap so it's out of sight and out of mind always discreet for bladder leaks i've discovered incredible bladder leak underwear that hugs every curve can't tell i'm wearing it can you always discreet underwear for bladder leaks",296,"101713651","101713688","07/25/2017 19:38:53","07/25/2017 19:40:18","KOFY--07-25-2017-19-31-00","",167
244,"244 3","turned off its famous fountains for first time in years as italy struggles with drought abc's molly hunter has more for vacationers on the french island of corsica a relaxing beach vacation has turned dangerous - it's the second hottest summer on record so far according to noaa - and the sizzling temperatures across southern europe are wreaking havoc - on corsica firefighting planes are battling the wildfires - but awaiting reinforcements - other blazes burning in hot tourist destinations - around saint tropez and nice and in portugal 2 000 firefighters are back at work - in the same area ravaged last month - 64 people died back in june - and those same hazardous conditions have returned - high temperatures strong winds and below average rainfall",297,"88502026","88502048","07/25/2017 16:11:52","07/25/2017 16:12:29","KFSN--07-25-2017-16-06-00","",127
941,"941 7","hunter reports -- the heat and drought in italy is even prompting the fountains at the vatican to shut down for the first time in living memory for vacationers on the french island of corsica a relaxing beach vacation has turned dangerous - it's the second hottest summer on record so far according to noaa - and the sizzling temperatures across southern europe are wreaking havoc - on corsica firefighting planes are battling the wildfires - but awaiting reinforcements - other blazes burning in hot tourist destinations - around saint tropez and nice and in portugal 2 000 firefighters are back at work - in the same area ravaged last month - 64 people died back in june - and those same hazardous conditions have returned - high temperatures strong winds and below average rainfall",297,"59181344","59181383","07/25/2017 18:27:13","07/25/2017 18:27:56","KXXV--07-25-2017-18-18-00","",134
244,"244 4","60 years - the city's famous fountains may be going dry due to the severe drought even the vatican is shutting down its fountains in solidarity with the city - greg burke vatican spokesman well the vatican is in the course of shutting down its fountains right now there are lot of them it's obviously a way the vatican is doing its part to help",298,"88502060","88502069","07/25/2017 16:12:51","07/25/2017 16:12:59","KFSN--07-25-2017-16-06-00","",64
246,"246 1","death also john mccain puts his own health issues on hold for a make-or-break vote on healthcare the latest on efforts to repeal and replace the affordable care act that's tonight on action news at six-30 how are your teeth whiter than mine your strips are slippy mine are grippy crest whitestrips stay in place crest whitestrips professional effects lock in the whitening for a whiter smile these aren't going anywhere these are crest healthy beautiful smiles for life when you've got nausea heartburn indigestion upset stomach diarrhea nausea heartburn indigestion upset stomach diarrhea here's pepto bismol ah nausea heartburn indigestion upset stomach diarrhea",299,"88505637","88505666","07/25/2017 18:14:31","07/25/2017 18:15:41","KFSN--07-25-2017-18-12-00","",103
671,"671 2","turn into our next big investigation with your help call the tip line at 612-5tv-news and leave us a message how are your teeth whiter than mine your strips are slippy mine are grippy crest whitestrips stay in place crest whitestrips professional effects lock in the whitening for a whiter smile these aren't going anywhere these are crest healthy beautiful smiles for life when you've got nausea heartburn indigestion upset stomach diarrhea nausea heartburn indigestion upset stomach diarrhea here's pepto bismol ah nausea heartburn indigestion upset stomach diarrhea",299,"85781872","85781896","07/25/2017 16:38:34","07/25/2017 16:39:00","KSTP--07-25-2017-16-31-00","",87
